species,ID,date,GREENvDEAD,N_wght_p,C_wght_p
F3,165_009_100,8_17_2023,GREEN,3.19,38.89
F3,165_009_100,8_9_2023,DEAD,1.61,38.85
F3,165_009_103,8_24_2023,DEAD,1.87,37.53
F3,165_009_104,8_17_2023,GREEN,4.14,38.32
F3,165_009_104,8_9_2023,DEAD,2.79,37.44
F3,165_009_105,8_24_2023,DEAD,1.77,45.97
F3,165_009_106,8_17_2023,GREEN,3.21,39.7
F3,165_009_106,8_9_2023,DEAD,1.86,38.72
F3,165_009_107,8_24_2023,DEAD,1.75,38.01
F3,165_009_108,8_24_2023,DEAD,1.75,39.68
F3,165_009_109,8_24_2023,DEAD,2.57,38.24
F3,165_009_110,8_17_2023,GREEN,3.91,38.87
F3,165_009_110,8_9_2023,DEAD,3.02,39.2
F3,165_009_111,8_24_2023,DEAD,1.44,37.48
F3,165_009_112,8_23_2023,GREEN,3.28,38.86
F3,165_009_112,7_14_2023,DEAD,2.07,38.27
F3,165_009_114,8_23_2023,GREEN,3.95,37.21
F3,165_009_114,7_14_2023,DEAD,2.63,37.8
F3,165_009_12,8_24_2023,GREEN,3.43,39.1
F3,165_009_12,8_10_2023,DEAD,2.11,39.07
F3,165_009_13,8_24_2023,GREEN,3.89,40.31
F3,165_009_13,8_10_2023,DEAD,2.23,38.23
F3,165_009_134,8_24_2023,DEAD,2.26,38.83
F3,165_009_135,8_24_2023,DEAD,2.57,39.83
F3,165_009_137,8_24_2023,DEAD,1.95,38.7
F3,165_009_14,7_13_2023,DEAD,2.08,39.88
F3,165_009_14,8_24_2023,GREEN,3.19,38.1
F3,165_009_144,8_24_2023,DEAD,2.03,38.24
F3,165_009_146,8_25_2023,DEAD,1.96,37.34
F3,165_009_15,8_24_2023,GREEN,3.22,38.19
F3,165_009_15 ,8_9_2023,DEAD,1.98,37.1
F3,165_009_163,8_24_2023,DEAD,1.57,28.58
F3,165_009_164,8_22_2023,GREEN,3.16,38.59
F3,165_009_164,8_11_2023,DEAD,1.43,37.42
F3,165_009_165,8_22_2023,GREEN,3.12,38.65
F3,165_009_165,8_11_2023,DEAD,1.57,36.32
F3,165_009_17,7_13_2023,DEAD,2.13,36.43
F3,165_009_17,8_23_2023,GREEN,3.45,37.53
F3,165_009_172,8_11_2023,DEAD,1.52,36.3
F3,165_009_172,8_22_2023,GREEN,2.41,37.68
F3,165_009_173,8_25_2023,DEAD,1.79,38.39
F3,165_009_176,8_11_2023,DEAD,1.67,36.92
F3,165_009_176,8_22_2023,GREEN,3.46,38.94
F3,165_009_178,8_25_2023,DEAD,1.83,36.23
F3,165_009_18,8_24_2023,GREEN,4.02,38.83
F3,165_009_18,8_10_2023,DEAD,2.2,38.01
F3,165_009_185,7_13_2023,DEAD,1.57,39.29
F3,165_009_185,8_15_2023,GREEN,3.13,39.45
F3,165_009_186,8_11_2023,DEAD,1.8,37.04
F3,165_009_186,8_22_2023,GREEN,3.8,37.61
F3,165_009_188,8_11_2023,DEAD,1.64,40.01
F3,165_009_188,8_22_2023,GREEN,3.15,39.8
F3,165_009_189,8_11_2023,DEAD,1.75,39.85
F3,165_009_189,8_15_2023,GREEN,3.52,40.3
